Province,Numero (montagna),Superficie (montagna),Numero (collina),Superficie (collina),Numero (pianura),Superficie (pianura),Numero (totale),Superficie (totale),Anno,Tavola
Abruzzo,8,21674,1,475,-,-,9,22149,2007,Tavola 1
Molise,3,2609,3,5052,-,-,6,7661,2007,Tavola 1
Campania,2,677,10,5521,4,1813,16,8011,2007,Tavola 1
Puglia,3,2524,6,3562,15,8264,24,14350,2007,Tavola 1
Basilicata,-,-,2,883,1,254,3,1137,2007,Tavola 1
Calabria,2,2504,8,89,1,551,11,3144,2007,Tavola 1
Sicilia,20,7637,27,42707,2,165,49,50509,2007,Tavola 1
Sardegna,6,4563,61,28664,9,4004,76,37231,2007,Tavola 1
Piemonte,82,65985,59,14660,50,17978,191,98623,2007,Tavola 2
Valle-d-Aosta,12,11291,-,-,-,-,12,11291,2007,Tavola 2
Lombardia,84,41820,38,13523,57,12921,179,68264,2007,Tavola 2
Trento,-,-,-,-,-,-,-,-,2007,Tavola 2
Trentino-Alto-Adige,3,120385,-,-,-,-,3,120385,2007,Tavola 2
Veneto,36,10816,19,2694,109,32387,164,45897,2007,Tavola 2
Friuli-Venezia-Giulia,2,2488,-,-,6,933,8,3421,2007,Tavola 2
Liguria,13,18669,8,4944,-,-,21,23613,2007,Tavola 2
Emilia-Romagna,16,15410,17,10343,91,30707,124,56460,2007,Tavola 2
Toscana,40,57013,80,39107,6,17162,126,113282,2007,Tavola 2
Umbria,4,2310,14,7765,-,-,18,10075,2007,Tavola 2
Marche,10,12185,16,5928,-,-,26,18113,2007,Tavola 2
Lazio,10,27661,18,14052,2,666,30,42379,2007,Tavola 2
Abruzzo,3,270,9,1364,-,-,12,1634,2007,Tavola 2
Molise,4,2433,11,8032,-,-,15,10465,2007,Tavola 2
Campania,1,1500,6,3104,3,3878,10,8482,2007,Tavola 2
Puglia,1,317,26,21663,36,21259,63,43239,2007,Tavola 2
Basilicata,10,11775,3,3319,2,2794,15,17888,2007,Tavola 2
Calabria,1,781,2,913,1,15,4,1709,2007,Tavola 2
Sicilia,2,1041,13,12165,6,6106,21,19312,2007,Tavola 2
Sardegna,6,12629,37,47884,27,38767,70,99280,2007,Tavola 2
Piemonte,33,15358,142,87897,112,83388,287,186643,2007,Tavola 3
Valle-d-Aosta,-,-,-,-,-,-,-,-,2007,Tavola 3
Lombardia,40,24178,20,9824,242,114442,302,148444,2007,Tavola 3
Trento,3,317,-,-,-,-,3,317,2007,Tavola 3
Trentino-Alto-Adige,3,317,-,-,-,-,3,317,2007,Tavola 3
Veneto,2,133,58,16058,262,108740,322,124931,2007,Tavola 3
Friuli-Venezia-Giulia,1,1618,-,-,-,-,1,1618,2007,Tavola 3
Liguria,48,34867,16,6939,-,-,64,41806,2007,Tavola 3
Emilia-Romagna,55,30134,98,70563,361,175759,514,276456,2007,Tavola 3
Toscana,20,11187,148,123071,13,8728,181,142986,2007,Tavola 3
Umbria,5,4717,54,40342,-,-,59,45059,2007,Tavola 3
Marche,16,11252,105,67658,-,-,121,78910,2007,Tavola 3
Lazio,5,5448,21,19938,5,5188,31,30574,2007,Tavola 3
Abruzzo,6,5645,35,34936,-,-,41,40581,2007,Tavola 3
Molise,13,17021,11,13074,-,-,24,30095,2007,Tavola 3
Campania,15,16624,11,13618,2,2122,28,32364,2007,Tavola 3
Puglia,2,2020,14,17468,14,23782,30,43270,2007,Tavola 3
Basilicata,-,-,1,400,-,-,1,400,2007,Tavola 3
Calabria,-,-,-,-,-,-,-,-,2007,Tavola 3
Sicilia,1,706,6,3365,1,890,8,4961,2007,Tavola 3
Sardegna,2,2033,40,33036,21,17869,63,52938,2007,Tavola 3
