Province,Numero (montagna),Superficie (montagna),Numero (collina),Superficie (collina),Numero (pianura),Superficie (pianura),Numero (totale),Superficie (totale),Anno,Tavola
Molise,3.0,3544.0,10.0,6988.0,-,-,13.0,10532.0,2005,Tavola 2
Campania,1.0,1500.0,6.0,4832.0,2.0,2300.0,9.0,8632.0,2005,Tavola 2
Puglia,-,-,28.0,57380.0,37.0,21559.0,65.0,78939.0,2005,Tavola 2
Basilicata,11.0,12202.0,5.0,5553.0,5.0,2915.0,21.0,20670.0,2005,Tavola 2
Calabria,1.0,781.0,2.0,913.0,1.0,15.0,4.0,1709.0,2005,Tavola 2
Sicilia,2.0,1041.0,14.0,13269.0,5.0,5002.0,21.0,19312.0,2005,Tavola 2
Sardegna,4.0,10597.0,35.0,47147.0,25.0,33627.0,64.0,91371.0,2005,Tavola 2
Piemonte,34.0,15431.0,134.0,86063.0,113.0,85272.0,281.0,186766.0,2005,Tavola 3
Valle-d-Aosta,-,-,-,-,-,-,-,-,2005,Tavola 3
Lombardia,28.0,19435.0,16.0,7643.0,219.0,116229.0,263.0,143307.0,2005,Tavola 3
Trento,2.0,261.0,-,-,-,-,2.0,261.0,2005,Tavola 3
Trentino-Alto-Adige,2.0,261.0,-,-,-,-,2.0,261.0,2005,Tavola 3
Veneto,3.0,410.0,56.0,15214.0,187.0,103373.0,246.0,118997.0,2005,Tavola 3
Friuli-Venezia-Giulia,1.0,1618.0,-,-,-,-,1.0,1618.0,2005,Tavola 3
Liguria,48.0,34860.0,16.0,6939.0,-,-,64.0,41799.0,2005,Tavola 3
Emilia-Romagna,57.0,27590.0,91.0,63615.0,345.0,162707.0,493.0,253912.0,2005,Tavola 3
Toscana,13.0,10303.0,149.0,121205.0,10.0,7866.0,172.0,139374.0,2005,Tavola 3
Umbria,6.0,5509.0,48.0,38958.0,-,-,54.0,44467.0,2005,Tavola 3
Marche,11.0,6762.0,92.0,69532.0,-,-,103.0,76294.0,2005,Tavola 3
Lazio,5.0,5448.0,21.0,19937.0,4.0,3248.0,30.0,28633.0,2005,Tavola 3
Abruzzo,5.0,4695.0,35.0,37835.0,-,-,40.0,42530.0,2005,Tavola 3
Molise,14.0,16558.0,12.0,14865.0,-,-,26.0,31423.0,2005,Tavola 3
Campania,15.0,16624.0,10.0,11142.0,2.0,1700.0,27.0,29466.0,2005,Tavola 3
Puglia,2.0,2020.0,20.0,29108.0,14.0,23682.0,36.0,54810.0,2005,Tavola 3
Basilicata,-,-,1.0,500.0,-,-,1.0,500.0,2005,Tavola 3
Calabria,-,-,-,-,-,-,-,-,2005,Tavola 3
Sicilia,1.0,706.0,4.0,2065.0,1.0,890.0,6.0,3661.0,2005,Tavola 3
Sardegna,-,-,36.0,29737.0,21.0,19113.0,57.0,48850.0,2005,Tavola 3
Piemonte,19.0,49408.0,31.0,44977.0,48.0,42836.0,98.0,137221.0,2006,Tavola 1
Valle-d-Aosta,3.0,15593.0,-,-,-,-,3.0,15593.0,2006,Tavola 1
Lombardia,13.0,16006.0,19.0,8223.0,136.0,40682.0,168.0,64911.0,2006,Tavola 1
Trento,6.0,6870.0,-,-,-,-,6.0,6870.0,2006,Tavola 1
Trentino-Alto-Adige,57.0,23263.0,-,-,-,-,57.0,23263.0,2006,Tavola 1
Veneto,7.0,7087.0,21.0,11721.0,149.0,55191.0,177.0,73999.0,2006,Tavola 1
Friuli-Venezia-Giulia,5.0,2474.0,2.0,1190.0,35.0,13429.0,42.0,17093.0,2006,Tavola 1
Liguria,4.0,6402.0,2.0,350.0,-,-,6.0,6752.0,2006,Tavola 1
Emilia-Romagna,39.0,34677.0,92.0,70663.0,96.0,45767.0,227.0,151107.0,2006,Tavola 1
Toscana,35.0,25823.0,256.0,160122.0,11.0,7167.0,302.0,193112.0,2006,Tavola 1
Umbria,18.0,11876.0,60.0,24114.0,-,-,78.0,35990.0,2006,Tavola 1
Marche,23.0,18986.0,35.0,24252.0,-,-,58.0,43238.0,2006,Tavola 1
Lazio,29.0,47168.0,68.0,86857.0,9.0,5661.0,106.0,139686.0,2006,Tavola 1
Abruzzo,8.0,21674.0,1.0,475.0,-,-,9.0,22149.0,2006,Tavola 1
Molise,2.0,780.0,3.0,5852.0,-,-,5.0,6632.0,2006,Tavola 1
Campania,1.0,341.0,12.0,6699.0,3.0,1414.0,16.0,8454.0,2006,Tavola 1
Puglia,1.0,1152.0,3.0,2826.0,15.0,8045.0,19.0,12023.0,2006,Tavola 1
Basilicata,1.0,300.0,2.0,883.0,1.0,254.0,4.0,1437.0,2006,Tavola 1
Calabria,1.0,20.0,8.0,89.0,-,-,9.0,109.0,2006,Tavola 1
Sicilia,20.0,7462.0,28.0,42818.0,2.0,165.0,50.0,50445.0,2006,Tavola 1
Sardegna,23.0,28258.0,151.0,152686.0,20.0,24102.0,194.0,205046.0,2006,Tavola 1
Piemonte,83.0,67111.0,63.0,16623.0,51.0,19195.0,197.0,102929.0,2006,Tavola 2
Valle-d-Aosta,12.0,11291.0,-,-,-,-,12.0,11291.0,2006,Tavola 2
Lombardia,84.0,42297.0,38.0,13523.0,82.0,13429.0,204.0,69249.0,2006,Tavola 2
Trento,-,-,-,-,-,-,-,-,2006,Tavola 2
Trentino-Alto-Adige,3.0,120257.0,-,-,-,-,3.0,120257.0,2006,Tavola 2
Veneto,31.0,12850.0,14.0,3048.0,87.0,33839.0,132.0,49737.0,2006,Tavola 2
Friuli-Venezia-Giulia,2.0,2488.0,-,-,6.0,933.0,8.0,3421.0,2006,Tavola 2
Liguria,13.0,18669.0,8.0,4944.0,-,-,21.0,23613.0,2006,Tavola 2
Emilia-Romagna,11.0,13547.0,17.0,12473.0,91.0,30435.0,119.0,56455.0,2006,Tavola 2
Toscana,43.0,59692.0,79.0,39387.0,6.0,17162.0,128.0,116241.0,2006,Tavola 2
Umbria,4.0,2310.0,14.0,7765.0,-,-,18.0,10075.0,2006,Tavola 2
Marche,10.0,12185.0,16.0,5928.0,-,-,26.0,18113.0,2006,Tavola 2
Lazio,10.0,27661.0,17.0,14039.0,3.0,2606.0,30.0,44306.0,2006,Tavola 2
Abruzzo,3.0,270.0,9.0,1364.0,-,-,12.0,1634.0,2006,Tavola 2
Molise,6.0,4273.0,10.0,6432.0,-,-,16.0,10705.0,2006,Tavola 2
Campania,1.0,1500.0,6.0,4832.0,2.0,2300.0,9.0,8632.0,2006,Tavola 2
Puglia,-,-,28.0,57380.0,37.0,21559.0,65.0,78939.0,2006,Tavola 2
Basilicata,11.0,12202.0,5.0,5553.0,5.0,2915.0,21.0,20670.0,2006,Tavola 2
Calabria,1.0,781.0,2.0,913.0,1.0,15.0,4.0,1709.0,2006,Tavola 2
Sicilia,2.0,1041.0,14.0,13269.0,5.0,5002.0,21.0,19312.0,2006,Tavola 2
Sardegna,4.0,10326.0,40.0,50522.0,27.0,38616.0,71.0,99464.0,2006,Tavola 2
Piemonte,31.0,14089.0,137.0,91147.0,110.0,83865.0,278.0,189101.0,2006,Tavola 3
Valle-d-Aosta,-,-,-,-,-,-,-,-,2006,Tavola 3
Lombardia,33.0,20357.0,20.0,9824.0,232.0,117347.0,285.0,147528.0,2006,Tavola 3
Trento,3.0,317.0,-,-,-,-,3.0,317.0,2006,Tavola 3
Trentino-Alto-Adige,3.0,317.0,-,-,-,-,3.0,317.0,2006,Tavola 3
Veneto,3.0,410.0,56.0,15214.0,206.0,109253.0,265.0,124877.0,2006,Tavola 3
Friuli-Venezia-Giulia,1.0,1618.0,-,-,-,-,1.0,1618.0,2006,Tavola 3
Liguria,48.0,34867.0,16.0,6939.0,-,-,64.0,41806.0,2006,Tavola 3
Emilia-Romagna,55.0,27082.0,94.0,64272.0,346.0,165325.0,495.0,256679.0,2006,Tavola 3
Toscana,19.0,11947.0,147.0,119791.0,10.0,7903.0,176.0,139641.0,2006,Tavola 3
Umbria,6.0,5509.0,48.0,38743.0,-,-,54.0,44252.0,2006,Tavola 3
Marche,11.0,6762.0,94.0,70897.0,-,-,105.0,77659.0,2006,Tavola 3
Lazio,5.0,5448.0,21.0,19937.0,4.0,3248.0,30.0,28633.0,2006,Tavola 3
Abruzzo,6.0,5645.0,35.0,34936.0,-,-,41.0,40581.0,2006,Tavola 3
Molise,12.0,14704.0,13.0,15270.0,-,-,25.0,29974.0,2006,Tavola 3
Campania,15.0,16624.0,10.0,11142.0,2.0,1700.0,27.0,29466.0,2006,Tavola 3
Puglia,2.0,2020.0,20.0,29108.0,14.0,23682.0,36.0,54810.0,2006,Tavola 3
Basilicata,-,-,1.0,500.0,-,-,1.0,500.0,2006,Tavola 3
Calabria,-,-,-,-,-,-,-,-,2006,Tavola 3
Sicilia,1.0,706.0,5.0,2965.0,1.0,890.0,7.0,4561.0,2006,Tavola 3
Sardegna,-,-,36.0,29737.0,21.0,19004.0,57.0,48741.0,2006,Tavola 3
Piemonte,20.0,52266.0,31.0,44977.0,48.0,42836.0,99.0,140079.0,2007,Tavola 1
Valle-d-Aosta,3.0,15593.0,-,-,-,-,3.0,15593.0,2007,Tavola 1
Lombardia,13.0,16006.0,19.0,8223.0,137.0,40994.0,169.0,65223.0,2007,Tavola 1
Trento,6.0,6870.0,-,-,-,-,6.0,6870.0,2007,Tavola 1
Trentino-Alto-Adige,57.0,23263.0,-,-,-,-,57.0,23263.0,2007,Tavola 1
Veneto,7.0,6735.0,19.0,11497.0,145.0,53608.0,171.0,71840.0,2007,Tavola 1
Friuli-Venezia-Giulia,5.0,2474.0,2.0,1190.0,35.0,13429.0,42.0,17093.0,2007,Tavola 1
Liguria,4.0,6402.0,2.0,350.0,-,-,6.0,6752.0,2007,Tavola 1
Emilia-Romagna,41.0,38080.0,91.0,69280.0,98.0,46000.0,230.0,153360.0,2007,Tavola 1
Toscana,39.0,30176.0,259.0,159013.0,11.0,7361.0,309.0,196550.0,2007,Tavola 1
Umbria,18.0,11876.0,61.0,24179.0,-,-,79.0,36055.0,2007,Tavola 1
Marche,23.0,18629.0,41.0,29679.0,-,-,64.0,48308.0,2007,Tavola 1
Lazio,28.0,45561.0,71.0,88631.0,8.0,4943.0,107.0,139135.0,2007,Tavola 1
Abruzzo,8.0,21674.0,1.0,475.0,-,-,9.0,22149.0,2007,Tavola 1
Molise,3.0,2609.0,3.0,5052.0,-,-,6.0,7661.0,2007,Tavola 1
Campania,2.0,677.0,10.0,5521.0,4.0,1813.0,16.0,8011.0,2007,Tavola 1
Puglia,3.0,2524.0,6.0,3562.0,15.0,8264.0,24.0,14350.0,2007,Tavola 1
Basilicata,-,-,2.0,883.0,1.0,254.0,3.0,1137.0,2007,Tavola 1
Calabria,2.0,2504.0,8.0,89.0,1.0,551.0,11.0,3144.0,2007,Tavola 1
Sicilia,20.0,7637.0,27.0,42707.0,2.0,165.0,49.0,50509.0,2007,Tavola 1
Sardegna,6.0,4563.0,61.0,28664.0,9.0,4004.0,76.0,37231.0,2007,Tavola 1
Piemonte,82.0,65985.0,59.0,14660.0,50.0,17978.0,191.0,98623.0,2007,Tavola 2
Valle-d-Aosta,12.0,11291.0,-,-,-,-,12.0,11291.0,2007,Tavola 2
Lombardia,84.0,41820.0,38.0,13523.0,57.0,12921.0,179.0,68264.0,2007,Tavola 2
Trento,-,-,-,-,-,-,-,-,2007,Tavola 2
Trentino-Alto-Adige,3.0,120385.0,-,-,-,-,3.0,120385.0,2007,Tavola 2
Veneto,36.0,10816.0,19.0,2694.0,109.0,32387.0,164.0,45897.0,2007,Tavola 2
Friuli-Venezia-Giulia,2.0,2488.0,-,-,6.0,933.0,8.0,3421.0,2007,Tavola 2
Liguria,13.0,18669.0,8.0,4944.0,-,-,21.0,23613.0,2007,Tavola 2
Emilia-Romagna,16.0,15410.0,17.0,10343.0,91.0,30707.0,124.0,56460.0,2007,Tavola 2
Toscana,40.0,57013.0,80.0,39107.0,6.0,17162.0,126.0,113282.0,2007,Tavola 2
Umbria,4.0,2310.0,14.0,7765.0,-,-,18.0,10075.0,2007,Tavola 2
Marche,10.0,12185.0,16.0,5928.0,-,-,26.0,18113.0,2007,Tavola 2
Lazio,10.0,27661.0,18.0,14052.0,2.0,666.0,30.0,42379.0,2007,Tavola 2
Abruzzo,3.0,270.0,9.0,1364.0,-,-,12.0,1634.0,2007,Tavola 2
Molise,4.0,2433.0,11.0,8032.0,-,-,15.0,10465.0,2007,Tavola 2
Campania,1.0,1500.0,6.0,3104.0,3.0,3878.0,10.0,8482.0,2007,Tavola 2
Puglia,1.0,317.0,26.0,21663.0,36.0,21259.0,63.0,43239.0,2007,Tavola 2
Basilicata,10.0,11775.0,3.0,3319.0,2.0,2794.0,15.0,17888.0,2007,Tavola 2
Calabria,1.0,781.0,2.0,913.0,1.0,15.0,4.0,1709.0,2007,Tavola 2
Sicilia,2.0,1041.0,13.0,12165.0,6.0,6106.0,21.0,19312.0,2007,Tavola 2
Sardegna,6.0,12629.0,37.0,47884.0,27.0,38767.0,70.0,99280.0,2007,Tavola 2
Piemonte,33.0,15358.0,142.0,87897.0,112.0,83388.0,287.0,186643.0,2007,Tavola 3
Valle-d-Aosta,-,-,-,-,-,-,-,-,2007,Tavola 3
Lombardia,40.0,24178.0,20.0,9824.0,242.0,114442.0,302.0,148444.0,2007,Tavola 3
Trento,3.0,317.0,-,-,-,-,3.0,317.0,2007,Tavola 3
Trentino-Alto-Adige,3.0,317.0,-,-,-,-,3.0,317.0,2007,Tavola 3
Veneto,2.0,133.0,58.0,16058.0,262.0,108740.0,322.0,124931.0,2007,Tavola 3
Friuli-Venezia-Giulia,1.0,1618.0,-,-,-,-,1.0,1618.0,2007,Tavola 3
Liguria,48.0,34867.0,16.0,6939.0,-,-,64.0,41806.0,2007,Tavola 3
Emilia-Romagna,55.0,30134.0,98.0,70563.0,361.0,175759.0,514.0,276456.0,2007,Tavola 3
Toscana,20.0,11187.0,148.0,123071.0,13.0,8728.0,181.0,142986.0,2007,Tavola 3
Umbria,5.0,4717.0,54.0,40342.0,-,-,59.0,45059.0,2007,Tavola 3
Marche,16.0,11252.0,105.0,67658.0,-,-,121.0,78910.0,2007,Tavola 3
Lazio,5.0,5448.0,21.0,19938.0,5.0,5188.0,31.0,30574.0,2007,Tavola 3
Abruzzo,6.0,5645.0,35.0,34936.0,-,-,41.0,40581.0,2007,Tavola 3
Molise,13.0,17021.0,11.0,13074.0,-,-,24.0,30095.0,2007,Tavola 3
Campania,15.0,16624.0,11.0,13618.0,2.0,2122.0,28.0,32364.0,2007,Tavola 3
Puglia,2.0,2020.0,14.0,17468.0,14.0,23782.0,30.0,43270.0,2007,Tavola 3
Basilicata,-,-,1.0,400.0,-,-,1.0,400.0,2007,Tavola 3
Calabria,-,-,-,-,-,-,-,-,2007,Tavola 3
Sicilia,1.0,706.0,6.0,3365.0,1.0,890.0,8.0,4961.0,2007,Tavola 3
Sardegna,2.0,2033.0,40.0,33036.0,21.0,17869.0,63.0,52938.0,2007,Tavola 3
