id,label,parent,value
"AVES_Anatidae_Anatra marmorizzata_Marmaronetta  angustirostris (Ménétriés, 1832)","Marmaronetta  angustirostris (Ménétriés, 1832)",AVES_Anatidae_Anatra marmorizzata,4
AVES_Anatidae_Canapiglia,Canapiglia,AVES_Anatidae,3
"AVES_Anatidae_Canapiglia_Anas strepera Linnaeus, 1758","Anas strepera Linnaeus, 1758",AVES_Anatidae_Canapiglia,3
AVES_Anatidae_Casarca,Casarca,AVES_Anatidae,4
"AVES_Anatidae_Casarca_Tadorna ferruginea (Pallas, 1764)","Tadorna ferruginea (Pallas, 1764)",AVES_Anatidae_Casarca,4
AVES_Anatidae_Cigno minore,Cigno minore,AVES_Anatidae,3
"AVES_Anatidae_Cigno minore_Cygnus columbianus (Ord, 1815)","Cygnus columbianus (Ord, 1815)",AVES_Anatidae_Cigno minore,3
AVES_Anatidae_Cigno reale,Cigno reale,AVES_Anatidae,4
"AVES_Anatidae_Cigno reale_Cygnus olor (Gmelin, 1789)","Cygnus olor (Gmelin, 1789)",AVES_Anatidae_Cigno reale,4
AVES_Anatidae_Cigno selvatico,Cigno selvatico,AVES_Anatidae,4
"AVES_Anatidae_Cigno selvatico_Cygnus cygnus (Linnaeus, 1758)","Cygnus cygnus (Linnaeus, 1758)",AVES_Anatidae_Cigno selvatico,4
AVES_Anatidae_Codone,Codone,AVES_Anatidae,4
"AVES_Anatidae_Codone_Anas acuta Linnaeus, 1758","Anas acuta Linnaeus, 1758",AVES_Anatidae_Codone,4
AVES_Anatidae_Edredone,Edredone,AVES_Anatidae,5
"AVES_Anatidae_Edredone_Somateria mollissima (Linnaeus, 1758)","Somateria mollissima (Linnaeus, 1758)",AVES_Anatidae_Edredone,5
AVES_Anatidae_Fischione,Fischione,AVES_Anatidae,4
"AVES_Anatidae_Fischione_Anas penelope Linnaeus, 1758","Anas penelope Linnaeus, 1758",AVES_Anatidae_Fischione,4
AVES_Anatidae_Fistione turco,Fistione turco,AVES_Anatidae,4
"AVES_Anatidae_Fistione turco_Netta rufina (Pallas, 1773)","Netta rufina (Pallas, 1773)",AVES_Anatidae_Fistione turco,4
AVES_Anatidae_Germano reale,Germano reale,AVES_Anatidae,4
"AVES_Anatidae_Germano reale_Anas platyrhynchos Linnaeus, 1758","Anas platyrhynchos Linnaeus, 1758",AVES_Anatidae_Germano reale,4
AVES_Anatidae_Gobbo della Giamaica,Gobbo della Giamaica,AVES_Anatidae,3
"AVES_Anatidae_Gobbo della Giamaica_Oxyura jamaicensis (Gmelin, 1789)","Oxyura jamaicensis (Gmelin, 1789)",AVES_Anatidae_Gobbo della Giamaica,3
AVES_Anatidae_Gobbo rugginoso,Gobbo rugginoso,AVES_Anatidae,5
"AVES_Anatidae_Gobbo rugginoso_Oxyura leucocephala (Scopoli, 1769)","Oxyura leucocephala (Scopoli, 1769)",AVES_Anatidae_Gobbo rugginoso,5
AVES_Anatidae_Marzaiola,Marzaiola,AVES_Anatidae,3
"AVES_Anatidae_Marzaiola_Anas querquedula Linnaeus, 1758","Anas querquedula Linnaeus, 1758",AVES_Anatidae_Marzaiola,3
AVES_Anatidae_Marzaiola americana,Marzaiola americana,AVES_Anatidae,3
"AVES_Anatidae_Marzaiola americana_Anas discors Linnaeus, 1766","Anas discors Linnaeus, 1766",AVES_Anatidae_Marzaiola americana,3
AVES_Anatidae_Mestolone,Mestolone,AVES_Anatidae,4
"AVES_Anatidae_Mestolone_Anas clypeata Linnaeus, 1758","Anas clypeata Linnaeus, 1758",AVES_Anatidae_Mestolone,4
AVES_Anatidae_Moretta,Moretta,AVES_Anatidae,4
"AVES_Anatidae_Moretta_Aythya fuligula (Linnaeus, 1758)","Aythya fuligula (Linnaeus, 1758)",AVES_Anatidae_Moretta,4
AVES_Anatidae_Moretta arlecchino,Moretta arlecchino,AVES_Anatidae,3
"AVES_Anatidae_Moretta arlecchino_Histrionicus histrionicus (Linnaeus, 1758)","Histrionicus histrionicus (Linnaeus, 1758)",AVES_Anatidae_Moretta arlecchino,3
AVES_Anatidae_Moretta codona,Moretta codona,AVES_Anatidae,4
"AVES_Anatidae_Moretta codona_Clangula hyemalis (Linnaeus, 1758)","Clangula hyemalis (Linnaeus, 1758)",AVES_Anatidae_Moretta codona,4
AVES_Anatidae_Moretta grigia,Moretta grigia,AVES_Anatidae,5
"AVES_Anatidae_Moretta grigia_Aythya marila (Linnaeus, 1761)","Aythya marila (Linnaeus, 1761)",AVES_Anatidae_Moretta grigia,5
AVES_Anatidae_Moretta tabaccata,Moretta tabaccata,AVES_Anatidae,4
"AVES_Anatidae_Moretta tabaccata_Aythya nyroca (Güldenstädt, 1770)","Aythya nyroca (Güldenstädt, 1770)",AVES_Anatidae_Moretta tabaccata,4
AVES_Anatidae_Moriglione,Moriglione,AVES_Anatidae,4
"AVES_Anatidae_Moriglione_Aythya ferina (Linnaeus, 1758)","Aythya ferina (Linnaeus, 1758)",AVES_Anatidae_Moriglione,4
AVES_Anatidae_Oca collorosso,Oca collorosso,AVES_Anatidae,5
"AVES_Anatidae_Oca collorosso_Branta ruficollis (Pallas, 1764)","Branta ruficollis (Pallas, 1764)",AVES_Anatidae_Oca collorosso,5
AVES_Anatidae_Oca colombaccio,Oca colombaccio,AVES_Anatidae,4
"AVES_Anatidae_Oca colombaccio_Branta bernicla (Linnaeus, 1758)","Branta bernicla (Linnaeus, 1758)",AVES_Anatidae_Oca colombaccio,4
AVES_Anatidae_Oca del Canada,Oca del Canada,AVES_Anatidae,4
"AVES_Anatidae_Oca del Canada_Branta canadensis (Linnaeus, 1758)","Branta canadensis (Linnaeus, 1758)",AVES_Anatidae_Oca del Canada,4
AVES_Anatidae_Oca delle nevi,Oca delle nevi,AVES_Anatidae,3
"AVES_Anatidae_Oca delle nevi_Anser caerulescens (Linnaeus, 1758)","Anser caerulescens (Linnaeus, 1758)",AVES_Anatidae_Oca delle nevi,3
AVES_Anatidae_Oca facciabianca,Oca facciabianca,AVES_Anatidae,4
"AVES_Anatidae_Oca facciabianca_Branta leucopsis (Bechstein, 1803)","Branta leucopsis (Bechstein, 1803)",AVES_Anatidae_Oca facciabianca,4
AVES_Anatidae_Oca granaiola,Oca granaiola,AVES_Anatidae,4
"AVES_Anatidae_Oca granaiola_Anser fabalis (Latham, 1787)","Anser fabalis (Latham, 1787)",AVES_Anatidae_Oca granaiola,4
AVES_Anatidae_Oca lombardella,Oca lombardella,AVES_Anatidae,5
"AVES_Anatidae_Oca lombardella_Anser albifrons (Scopoli, 1769)","Anser albifrons (Scopoli, 1769)",AVES_Anatidae_Oca lombardella,5
AVES_Anatidae_Oca lombardella minore,Oca lombardella minore,AVES_Anatidae,4
"AVES_Anatidae_Oca lombardella minore_Anser erythropus (Linnaeus, 1758)","Anser erythropus (Linnaeus, 1758)",AVES_Anatidae_Oca lombardella minore,4
AVES_Anatidae_Oca selvatica,Oca selvatica,AVES_Anatidae,5
"AVES_Anatidae_Oca selvatica_Anser anser (Linnaeus, 1758)","Anser anser (Linnaeus, 1758)",AVES_Anatidae_Oca selvatica,5
AVES_Anatidae_Oca zamperosee,Oca zamperosee,AVES_Anatidae,4
"AVES_Anatidae_Oca zamperosee_Anser brachyrhynchus Baillon, 1833","Anser brachyrhynchus Baillon, 1833",AVES_Anatidae_Oca zamperosee,4
AVES_Anatidae_Orchetto marino,Orchetto marino,AVES_Anatidae,5
"AVES_Anatidae_Orchetto marino_Melanitta nigra (Linnaeus, 1758)","Melanitta nigra (Linnaeus, 1758)",AVES_Anatidae_Orchetto marino,5
AVES_Anatidae_Orco marino,Orco marino,AVES_Anatidae,4
"AVES_Anatidae_Orco marino_Melanitta fusca (Linnaeus, 1758)","Melanitta fusca (Linnaeus, 1758)",AVES_Anatidae_Orco marino,4
AVES_Anatidae_Pesciaiola,Pesciaiola,AVES_Anatidae,4
"AVES_Anatidae_Pesciaiola_Mergus albellus Linnaeus, 1758","Mergus albellus Linnaeus, 1758",AVES_Anatidae_Pesciaiola,4
AVES_Anatidae_Quattrocchi,Quattrocchi,AVES_Anatidae,4
"AVES_Anatidae_Quattrocchi_Bucephala clangula (Linnaeus, 1758)","Bucephala clangula (Linnaeus, 1758)",AVES_Anatidae_Quattrocchi,4
AVES_Anatidae_Re degli edredoni,Re degli edredoni,AVES_Anatidae,3
"AVES_Anatidae_Re degli edredoni_Somateria spectabilis (Linnaeus, 1758)","Somateria spectabilis (Linnaeus, 1758)",AVES_Anatidae_Re degli edredoni,3
AVES_Anatidae_Smergo maggiore,Smergo maggiore,AVES_Anatidae,4
"AVES_Anatidae_Smergo maggiore_Mergus merganser Linnaeus, 1758","Mergus merganser Linnaeus, 1758",AVES_Anatidae_Smergo maggiore,4
AVES_Anatidae_Smergo minore,Smergo minore,AVES_Anatidae,4
"AVES_Anatidae_Smergo minore_Mergus serrator Linnaeus, 1758","Mergus serrator Linnaeus, 1758",AVES_Anatidae_Smergo minore,4
AVES_Anatidae_Volpoca,Volpoca,AVES_Anatidae,3
"AVES_Anatidae_Volpoca_Tadorna tadorna (Linnaeus, 1758)","Tadorna tadorna (Linnaeus, 1758)",AVES_Anatidae_Volpoca,3
AVES_Apodidae,Apodidae,AVES_,8
AVES_Apodidae_Rondone,Rondone,AVES_Apodidae,2
"AVES_Apodidae_Rondone_Apus apus (Linnaeus, 1758)","Apus apus (Linnaeus, 1758)",AVES_Apodidae_Rondone,2
AVES_Apodidae_Rondone indiano,Rondone indiano,AVES_Apodidae,2
"AVES_Apodidae_Rondone indiano_Apus affinis (Gray G.E., 1830)","Apus affinis (Gray G.E., 1830)",AVES_Apodidae_Rondone indiano,2
AVES_Apodidae_Rondone maggiore,Rondone maggiore,AVES_Apodidae,2
"AVES_Apodidae_Rondone maggiore_Apus melba (Linnaeus, 1758)","Apus melba (Linnaeus, 1758)",AVES_Apodidae_Rondone maggiore,2
AVES_Apodidae_Rondone pallido,Rondone pallido,AVES_Apodidae,2
"AVES_Apodidae_Rondone pallido_Apus pallidus (Shelley, 1870)","Apus pallidus (Shelley, 1870)",AVES_Apodidae_Rondone pallido,2
AVES_Ardeidae,Ardeidae,AVES_,29
AVES_Ardeidae_Airone bianco maggiore,Airone bianco maggiore,AVES_Ardeidae,3
"AVES_Ardeidae_Airone bianco maggiore_Egretta  alba (Linnaeus, 1758)","Egretta  alba (Linnaeus, 1758)",AVES_Ardeidae_Airone bianco maggiore,3
AVES_Ardeidae_Airone cenerino,Airone cenerino,AVES_Ardeidae,2
"AVES_Ardeidae_Airone cenerino_Ardea cinerea Linnaeus, 1758","Ardea cinerea Linnaeus, 1758",AVES_Ardeidae_Airone cenerino,2
AVES_Ardeidae_Airone guardabuoi,Airone guardabuoi,AVES_Ardeidae,2
"AVES_Ardeidae_Airone guardabuoi_Bubulcus ibis  (Linnaeus, 1758)","Bubulcus ibis  (Linnaeus, 1758)",AVES_Ardeidae_Airone guardabuoi,2
AVES_Ardeidae_Airone rosso,Airone rosso,AVES_Ardeidae,3
"AVES_Ardeidae_Airone rosso_Ardea purpurea Linnaeus, 1766","Ardea purpurea Linnaeus, 1766",AVES_Ardeidae_Airone rosso,3
AVES_Ardeidae_Airone schistaceo,Airone schistaceo,AVES_Ardeidae,2
"AVES_Ardeidae_Airone schistaceo_Egretta gularis (Bosc, 1792)","Egretta gularis (Bosc, 1792)",AVES_Ardeidae_Airone schistaceo,2
AVES_Ardeidae_Garzetta,Garzetta,AVES_Ardeidae,3
"AVES_Ardeidae_Garzetta_Egretta garzetta (Linnaeus, 1766)","Egretta garzetta (Linnaeus, 1766)",AVES_Ardeidae_Garzetta,3
AVES_Ardeidae_Nitticora,Nitticora,AVES_Ardeidae,3
"AVES_Ardeidae_Nitticora_Nycticorax nycticorax (Linnaeus, 1758)","Nycticorax nycticorax (Linnaeus, 1758)",AVES_Ardeidae_Nitticora,3
AVES_Ardeidae_Sgarza ciuffetto,Sgarza ciuffetto,AVES_Ardeidae,3
"AVES_Ardeidae_Sgarza ciuffetto_Ardeola ralloides (Scopoli, 1769)","Ardeola ralloides (Scopoli, 1769)",AVES_Ardeidae_Sgarza ciuffetto,3
AVES_Ardeidae_Tarabusino,Tarabusino,AVES_Ardeidae,3
"AVES_Ardeidae_Tarabusino_Ixobrychus minutus (Linnaeus, 1766)","Ixobrychus minutus (Linnaeus, 1766)",AVES_Ardeidae_Tarabusino,3
AVES_Ardeidae_Tarabusino orientale,Tarabusino orientale,AVES_Ardeidae,2
"AVES_Ardeidae_Tarabusino orientale_Ixobrychus eurhythmus (Swinhoe, 1873)","Ixobrychus eurhythmus (Swinhoe, 1873)",AVES_Ardeidae_Tarabusino orientale,2
AVES_Ardeidae_Tarabuso,Tarabuso,AVES_Ardeidae,3
"AVES_Ardeidae_Tarabuso_Botaurus stellaris (Linnaeus, 1758)","Botaurus stellaris (Linnaeus, 1758)",AVES_Ardeidae_Tarabuso,3
AVES_Bombycillidae,Bombycillidae,AVES_,2
AVES_Bombycillidae_Beccofrusone,Beccofrusone,AVES_Bombycillidae,2
"AVES_Bombycillidae_Beccofrusone_Bombycilla garrulus (Linnaeus, 1758)","Bombycilla garrulus (Linnaeus, 1758)",AVES_Bombycillidae_Beccofrusone,2
AVES_Burhinidae,Burhinidae,AVES_,4
AVES_Burhinidae_Occhione,Occhione,AVES_Burhinidae,4
"AVES_Burhinidae_Occhione_Burhinus oedicnemus (Linnaeus, 1758)","Burhinus oedicnemus (Linnaeus, 1758)",AVES_Burhinidae_Occhione,4
AVES_Caprimulgidae,Caprimulgidae,AVES_,7
AVES_Caprimulgidae_Succiacapre,Succiacapre,AVES_Caprimulgidae,3
"AVES_Caprimulgidae_Succiacapre_Caprimulgus europaeus Linnaeus, 1758","Caprimulgus europaeus Linnaeus, 1758",AVES_Caprimulgidae_Succiacapre,3
AVES_Caprimulgidae_Succiacapre collorosso,Succiacapre collorosso,AVES_Caprimulgidae,2
"AVES_Caprimulgidae_Succiacapre collorosso_Caprimulgus ruficollis Temminck, 1820","Caprimulgus ruficollis Temminck, 1820",AVES_Caprimulgidae_Succiacapre collorosso,2
AVES_Caprimulgidae_Succiacapre isabellino,Succiacapre isabellino,AVES_Caprimulgidae,2
"AVES_Caprimulgidae_Succiacapre isabellino_Caprimulgus aegyptius Lichtenstein, 1823","Caprimulgus aegyptius Lichtenstein, 1823",AVES_Caprimulgidae_Succiacapre isabellino,2
AVES_Certhiidae,Certhiidae,AVES_,4
AVES_Certhiidae_Rampichino,Rampichino,AVES_Certhiidae,2
"AVES_Certhiidae_Rampichino_Certhia brachydactyla Brehm, 1820","Certhia brachydactyla Brehm, 1820",AVES_Certhiidae_Rampichino,2
AVES_Certhiidae_Rampichino alpestre,Rampichino alpestre,AVES_Certhiidae,2
"AVES_Certhiidae_Rampichino alpestre_Certhia familiaris Linnaeus, 1758","Certhia familiaris Linnaeus, 1758",AVES_Certhiidae_Rampichino alpestre,2
AVES_Charadriidae,Charadriidae,AVES_,41
AVES_Charadriidae_Corriere asiatico,Corriere asiatico,AVES_Charadriidae,3
"AVES_Charadriidae_Corriere asiatico_Charadrius asiaticus Pallas, 1773","Charadrius asiaticus Pallas, 1773",AVES_Charadriidae_Corriere asiatico,3
AVES_Charadriidae_Corriere grosso,Corriere grosso,AVES_Charadriidae,3
"AVES_Charadriidae_Corriere grosso_Charadrius hiaticula Linnaeus, 1758","Charadrius hiaticula Linnaeus, 1758",AVES_Charadriidae_Corriere grosso,3
AVES_Charadriidae_Corriere piccolo,Corriere piccolo,AVES_Charadriidae,3
"AVES_Charadriidae_Corriere piccolo_Charadrius dubius Scopoli, 1786","Charadrius dubius Scopoli, 1786",AVES_Charadriidae_Corriere piccolo,3
AVES_Charadriidae_Fratino,Fratino,AVES_Charadriidae,3
"AVES_Charadriidae_Fratino_Charadrius alexandrinus Linnaeus, 1758","Charadrius alexandrinus Linnaeus, 1758",AVES_Charadriidae_Fratino,3
AVES_Charadriidae_Pavoncella,Pavoncella,AVES_Charadriidae,3
"AVES_Charadriidae_Pavoncella_Vanellus vanellus (Linnaeus, 1758)","Vanellus vanellus (Linnaeus, 1758)",AVES_Charadriidae_Pavoncella,3
AVES_Charadriidae_Pavoncella armata,Pavoncella armata,AVES_Charadriidae,2
"AVES_Charadriidae_Pavoncella armata_Hoplopterus spinosus (Linnaeus, 1758)","Hoplopterus spinosus (Linnaeus, 1758)",AVES_Charadriidae_Pavoncella armata,2
AVES_Charadriidae_Pavoncella codabianca,Pavoncella codabianca,AVES_Charadriidae,3
"AVES_Charadriidae_Pavoncella codabianca_Chettusia leucura (Lichtenstein, 1823)","Chettusia leucura (Lichtenstein, 1823)",AVES_Charadriidae_Pavoncella codabianca,3
AVES_Charadriidae_Pavoncella gregaria,Pavoncella gregaria,AVES_Charadriidae,3
"AVES_Charadriidae_Pavoncella gregaria_Chettusia gregaria (Pallas, 1771)","Chettusia gregaria (Pallas, 1771)",AVES_Charadriidae_Pavoncella gregaria,3
AVES_Charadriidae_Piviere dorato,Piviere dorato,AVES_Charadriidae,6
"AVES_Charadriidae_Piviere dorato_Pluvialis apricaria (Linnaeus, 1758)","Pluvialis apricaria (Linnaeus, 1758)",AVES_Charadriidae_Piviere dorato,6
AVES_Charadriidae_Piviere orientale,Piviere orientale,AVES_Charadriidae,3
"AVES_Charadriidae_Piviere orientale_Pluvialis dominica (Muller P.L.S., 1776)","Pluvialis dominica (Muller P.L.S., 1776)",AVES_Charadriidae_Piviere orientale,3
AVES_Charadriidae_Piviere tortolino,Piviere tortolino,AVES_Charadriidae,4
"AVES_Charadriidae_Piviere tortolino_Eudromias morinellus Linnaeus, 1758","Eudromias morinellus Linnaeus, 1758",AVES_Charadriidae_Piviere tortolino,4
AVES_Charadriidae_Pivieressa,Pivieressa,AVES_Charadriidae,5
"AVES_Charadriidae_Pivieressa_Pluvialis squatarola (Linnaeus, 1758)","Pluvialis squatarola (Linnaeus, 1758)",AVES_Charadriidae_Pivieressa,5
AVES_Ciconiidae,Ciconiidae,AVES_,9
AVES_Ciconiidae_Cicogna bianca,Cicogna bianca,AVES_Ciconiidae,4
"AVES_Ciconiidae_Cicogna bianca_Ciconia ciconia (Linnaeus, 1758)","Ciconia ciconia (Linnaeus, 1758)",AVES_Ciconiidae_Cicogna bianca,4
AVES_Ciconiidae_Cicogna nera,Cicogna nera,AVES_Ciconiidae,5
"AVES_Ciconiidae_Cicogna nera_Ciconia nigra (Linnaeus, 1758)","Ciconia nigra (Linnaeus, 1758)",AVES_Ciconiidae_Cicogna nera,5
AVES_Cinclidae,Cinclidae,AVES_,2
AVES_Cinclidae_Merlo acquaiolo,Merlo acquaiolo,AVES_Cinclidae,2
"AVES_Cinclidae_Merlo acquaiolo_Cinclus cinclus (Linnaeus, 1758)","Cinclus cinclus (Linnaeus, 1758)",AVES_Cinclidae_Merlo acquaiolo,2
AVES_Columbidae,Columbidae,AVES_,17
AVES_Columbidae_Colombaccio,Colombaccio,AVES_Columbidae,2
"AVES_Columbidae_Colombaccio_Columba palumbus Linnaeus, 1758","Columba palumbus Linnaeus, 1758",AVES_Columbidae_Colombaccio,2
AVES_Columbidae_Colombella,Colombella,AVES_Columbidae,3
"AVES_Columbidae_Colombella_Columba oenas Linnaeus, 1758","Columba oenas Linnaeus, 1758",AVES_Columbidae_Colombella,3
AVES_Columbidae_Piccione selvatico,Piccione selvatico,AVES_Columbidae,3
"AVES_Columbidae_Piccione selvatico_Columba livia Gmelin, 1789","Columba livia Gmelin, 1789",AVES_Columbidae_Piccione selvatico,3
AVES_Columbidae_Tortora,Tortora,AVES_Columbidae,2
"AVES_Columbidae_Tortora_Sterptopelia turtur (Linnaeus, 1758)","Sterptopelia turtur (Linnaeus, 1758)",AVES_Columbidae_Tortora,2
AVES_Columbidae_Tortora dal collare orientale,Tortora dal collare orientale,AVES_Columbidae,3
"AVES_Columbidae_Tortora dal collare orientale_Streptopelia decaocto (Frivaldszky, 1838)","Streptopelia decaocto (Frivaldszky, 1838)",AVES_Columbidae_Tortora dal collare orientale,3
AVES_Columbidae_Tortora delle palme,Tortora delle palme,AVES_Columbidae,2
"AVES_Columbidae_Tortora delle palme_Streptopelia senegalensis Linnaeus, 1766","Streptopelia senegalensis Linnaeus, 1766",AVES_Columbidae_Tortora delle palme,2
AVES_Columbidae_Tortora orientale,Tortora orientale,AVES_Columbidae,2
"AVES_Columbidae_Tortora orientale_Streptopelia orientalis (Latham, 1790)","Streptopelia orientalis (Latham, 1790)",AVES_Columbidae_Tortora orientale,2
AVES_Coraciidae,Coraciidae,AVES_,4
AVES_Coraciidae_Ghiandaia marina,Ghiandaia marina,AVES_Coraciidae,4
"AVES_Coraciidae_Ghiandaia marina_Coracias garrulus Linnaeus, 1758","Coracias garrulus Linnaeus, 1758",AVES_Coraciidae_Ghiandaia marina,4
AVES_Corvidae,Corvidae,AVES_,12
AVES_Corvidae_Corvo,Corvo,AVES_Corvidae,1
"AVES_Corvidae_Corvo_Corvus frugilegus  Linnaeus, 1758","Corvus frugilegus  Linnaeus, 1758",AVES_Corvidae_Corvo,1
AVES_Corvidae_Corvo imperiale,Corvo imperiale,AVES_Corvidae,2
"AVES_Corvidae_Corvo imperiale_Corvus corax  Linnaeus, 1758","Corvus corax  Linnaeus, 1758",AVES_Corvidae_Corvo imperiale,2
AVES_Corvidae_Gracchio alpino,Gracchio alpino,AVES_Corvidae,2
"AVES_Corvidae_Gracchio alpino_Pyrrhocorax graculus  (Linnaeus, 1758) ","Pyrrhocorax graculus  (Linnaeus, 1758) ",AVES_Corvidae_Gracchio alpino,2
AVES_Corvidae_Gracchio corallino,Gracchio corallino,AVES_Corvidae,4
"AVES_Corvidae_Gracchio corallino_Pyrrhocorax pyrrhocorax  (Linnaeus, 1758) ","Pyrrhocorax pyrrhocorax  (Linnaeus, 1758) ",AVES_Corvidae_Gracchio corallino,4
AVES_Corvidae_Nocciolaia,Nocciolaia,AVES_Corvidae,2
"AVES_Corvidae_Nocciolaia_Nucifraga caryocatactes  (Linnaeus, 1758) ","Nucifraga caryocatactes  (Linnaeus, 1758) ",AVES_Corvidae_Nocciolaia,2
AVES_Corvidae_Taccola,Taccola,AVES_Corvidae,1
"AVES_Corvidae_Taccola_Corvus monedula  Linnaeus, 1758","Corvus monedula  Linnaeus, 1758",AVES_Corvidae_Taccola,1
AVES_Cuculidae,Cuculidae,AVES_,8
AVES_Cuculidae_Cuculo,Cuculo,AVES_Cuculidae,2
"AVES_Cuculidae_Cuculo_Cuculus canorus Linnaeus, 1758","Cuculus canorus Linnaeus, 1758",AVES_Cuculidae_Cuculo,2
AVES_Cuculidae_Cuculo americano,Cuculo americano,AVES_Cuculidae,2
"AVES_Cuculidae_Cuculo americano_Coccyzus americanus (Linnaeus, 1758)","Coccyzus americanus (Linnaeus, 1758)",AVES_Cuculidae_Cuculo americano,2
AVES_Cuculidae_Cuculo americano occhirossi,Cuculo americano occhirossi,AVES_Cuculidae,2
"AVES_Cuculidae_Cuculo americano occhirossi_Coccyzus erythrophthalmus (Wilson, 1811)","Coccyzus erythrophthalmus (Wilson, 1811)",AVES_Cuculidae_Cuculo americano occhirossi,2
AVES_Cuculidae_Cuculo dal ciuffo,Cuculo dal ciuffo,AVES_Cuculidae,2
"AVES_Cuculidae_Cuculo dal ciuffo_Clamator glandarius (Linnaeus, 1758)","Clamator glandarius (Linnaeus, 1758)",AVES_Cuculidae_Cuculo dal ciuffo,2
AVES_Diomedeidae,Diomedeidae,AVES_,3
AVES_Diomedeidae_Albatros urlatore,Albatros urlatore,AVES_Diomedeidae,3
"AVES_Diomedeidae_Albatros urlatore_Diomedea exulans Linnaeus, 1758","Diomedea exulans Linnaeus, 1758",AVES_Diomedeidae_Albatros urlatore,3
AVES_Emberizidae,Emberizidae,AVES_,36
AVES_Emberizidae_Migliarino di palude,Migliarino di palude,AVES_Emberizidae,2
"AVES_Emberizidae_Migliarino di palude_Emberiza schoeniclus (Linnaeus, 1758) ","Emberiza schoeniclus (Linnaeus, 1758) ",AVES_Emberizidae_Migliarino di palude,2
AVES_Emberizidae_Ortolano,Ortolano,AVES_Emberizidae,3
"AVES_Emberizidae_Ortolano_Emberiza hortulana  Linnaeus, 1758 ","Emberiza hortulana  Linnaeus, 1758 ",AVES_Emberizidae_Ortolano,3
AVES_Emberizidae_Ortolano grigio,Ortolano grigio,AVES_Emberizidae,3
AVES_Emberizidae_Ortolano grigio_Emberiza caesia Cretzschmar,Emberiza caesia Cretzschmar,AVES_Emberizidae_Ortolano grigio,3
AVES_Emberizidae_Passerella iliaca,Passerella iliaca,AVES_Emberizidae,2
"AVES_Emberizidae_Passerella iliaca_Zonotrichia iliaca (Merrem, 1786)","Zonotrichia iliaca (Merrem, 1786)",AVES_Emberizidae_Passerella iliaca,2
AVES_Emberizidae_Strillozzo,Strillozzo,AVES_Emberizidae,2
"AVES_Emberizidae_Strillozzo_Miliaria calandra (Linnaeus, 1758) ","Miliaria calandra (Linnaeus, 1758) ",AVES_Emberizidae_Strillozzo,2
AVES_Emberizidae_Zigolo boschereccio,Zigolo boschereccio,AVES_Emberizidae,2
"AVES_Emberizidae_Zigolo boschereccio_Emberiza rustica Pallas, 1766","Emberiza rustica Pallas, 1766",AVES_Emberizidae_Zigolo boschereccio,2
AVES_Emberizidae_Zigolo capinero,Zigolo capinero,AVES_Emberizidae,2
"AVES_Emberizidae_Zigolo capinero_Emberiza melanocephala Scopoli, 1769","Emberiza melanocephala Scopoli, 1769",AVES_Emberizidae_Zigolo capinero,2
AVES_Emberizidae_Zigolo dal collare,Zigolo dal collare,AVES_Emberizidae,2
"AVES_Emberizidae_Zigolo dal collare_Emberiza aureola Pallas, 1766","Emberiza aureola Pallas, 1766",AVES_Emberizidae_Zigolo dal collare,2
AVES_Emberizidae_Zigolo delle nevi,Zigolo delle nevi,AVES_Emberizidae,2
"AVES_Emberizidae_Zigolo delle nevi_Plectrophenax nivalis (Linnaeus, 1758) ","Plectrophenax nivalis (Linnaeus, 1758) ",AVES_Emberizidae_Zigolo delle nevi,2
AVES_Emberizidae_Zigolo di Lapponia,Zigolo di Lapponia,AVES_Emberizidae,2
"AVES_Emberizidae_Zigolo di Lapponia_Calcarius lapponicus (Linnaeus, 1758) ","Calcarius lapponicus (Linnaeus, 1758) ",AVES_Emberizidae_Zigolo di Lapponia,2
AVES_Emberizidae_Zigolo giallo,Zigolo giallo,AVES_Emberizidae,2
"AVES_Emberizidae_Zigolo giallo_Emberiza citrinella  Linnaeus, 1758 ","Emberiza citrinella  Linnaeus, 1758 ",AVES_Emberizidae_Zigolo giallo,2
AVES_Emberizidae_Zigolo golarossa,Zigolo golarossa,AVES_Emberizidae,2
"AVES_Emberizidae_Zigolo golarossa_Emberiza leucocephalos Gmelin, 1771","Emberiza leucocephalos Gmelin, 1771",AVES_Emberizidae_Zigolo golarossa,2
AVES_Emberizidae_Zigolo minore,Zigolo minore,AVES_Emberizidae,2
"AVES_Emberizidae_Zigolo minore_Emberiza pusilla Pallas, 1766","Emberiza pusilla Pallas, 1766",AVES_Emberizidae_Zigolo minore,2
AVES_Emberizidae_Zigolo muciatto,Zigolo muciatto,AVES_Emberizidae,2
"AVES_Emberizidae_Zigolo muciatto_Emberiza cia Linnaeus, 1758 ","Emberiza cia Linnaeus, 1758 ",AVES_Emberizidae_Zigolo muciatto,2
AVES_Emberizidae_Zigolo muciatto orientale,Zigolo muciatto orientale,AVES_Emberizidae,2
"AVES_Emberizidae_Zigolo muciatto orientale_Emberiza cioides Brandt, 1843","Emberiza cioides Brandt, 1843",AVES_Emberizidae_Zigolo muciatto orientale,2
AVES_Emberizidae_Zigolo nero,Zigolo nero,AVES_Emberizidae,2
